L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,96
3,0.00666667,1,98
3,0.008,1,98
3,0.00933333,1,93
3,0.0106667,1,90
3,0.012,1,85
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,99
5,0.008,1,99
5,0.00933333,1,90
5,0.0106667,1,80
5,0.012,1,77
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,98
7,0.00933333,1,92
7,0.0106667,1,84
7,0.012,1,70
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,100
9,0.00933333,1,96
9,0.0106667,1,79
9,0.012,1,56
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,99
11,0.008,1,100
11,0.00933333,1,97
11,0.0106667,1,78
11,0.012,1,55
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,97
13,0.0106667,1,75
13,0.012,1,43
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,98
15,0.00933333,1,97
15,0.0106667,1,73
15,0.012,1,54
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,98
17,0.0106667,1,67
17,0.012,1,47
