L,p_error,num_success
3,0,1,100
3,0.00777778,1,87
3,0.0155556,1,51
3,0.0233333,1,59
3,0.0311111,1,55
3,0.0388889,1,55
3,0.0466667,1,55
3,0.0544444,1,49
3,0.0622222,1,49
3,0.07,1,48
5,0,1,100
5,0.00777778,1,81
5,0.0155556,1,55
5,0.0233333,1,55
5,0.0311111,1,47
5,0.0388889,1,42
5,0.0466667,1,57
5,0.0544444,1,50
5,0.0622222,1,54
5,0.07,1,62
7,0,1,100
7,0.00777778,1,86
7,0.0155556,1,49
7,0.0233333,1,53
7,0.0311111,1,51
7,0.0388889,1,53
7,0.0466667,1,43
7,0.0544444,1,62
7,0.0622222,1,53
7,0.07,1,49
9,0,1,100
9,0.00777778,1,75
9,0.0155556,1,48
9,0.0233333,1,57
9,0.0311111,1,49
9,0.0388889,1,51
9,0.0466667,1,47
9,0.0544444,1,44
9,0.0622222,1,45
9,0.07,1,49
11,0,1,100
11,0.00777778,1,79
11,0.0155556,1,52
11,0.0233333,1,50
11,0.0311111,1,42
11,0.0388889,1,52
11,0.0466667,1,47
11,0.0544444,1,54
11,0.0622222,1,58
11,0.07,1,56
13,0,1,100
13,0.00777778,1,74
13,0.0155556,1,48
13,0.0233333,1,59
13,0.0311111,1,51
13,0.0388889,1,44
13,0.0466667,1,49
13,0.0544444,1,45
13,0.0622222,1,57
13,0.07,1,54
15,0,1,100
15,0.00777778,1,61
15,0.0155556,1,63
15,0.0233333,1,43
15,0.0311111,1,58
15,0.0388889,1,48
15,0.0466667,1,43
15,0.0544444,1,53
15,0.0622222,1,47
15,0.07,1,44
17,0,1,100
17,0.00777778,1,56
17,0.0155556,1,56
17,0.0233333,1,40
17,0.0311111,1,55
17,0.0388889,1,48
17,0.0466667,1,63
17,0.0544444,1,57
17,0.0622222,1,49
17,0.07,1,57
