L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,97
3,0.0233333,1,99
3,0.0311111,1,94
3,0.0388889,1,88
3,0.0466667,1,83
3,0.0544444,1,77
3,0.0622222,1,70
3,0.07,1,63
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,98
5,0.0388889,1,87
5,0.0466667,1,76
5,0.0544444,1,70
5,0.0622222,1,62
5,0.07,1,55
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,91
7,0.0466667,1,73
7,0.0544444,1,59
7,0.0622222,1,62
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,87
9,0.0466667,1,67
9,0.0544444,1,47
9,0.0622222,1,54
9,0.07,1,40
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,95
11,0.0466667,1,68
11,0.0544444,1,46
11,0.0622222,1,51
11,0.07,1,50
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,88
13,0.0466667,1,61
13,0.0544444,1,44
13,0.0622222,1,52
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,89
15,0.0466667,1,57
15,0.0544444,1,47
15,0.0622222,1,43
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,88
17,0.0466667,1,53
17,0.0544444,1,52
17,0.0622222,1,46
17,0.07,1,45
