L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,97
3,0.00666667,1,92
3,0.008,1,89
3,0.00933333,1,81
3,0.0106667,1,76
3,0.012,1,70
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,92
5,0.008,1,87
5,0.00933333,1,74
5,0.0106667,1,61
5,0.012,1,53
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,89
7,0.008,1,71
7,0.00933333,1,74
7,0.0106667,1,61
7,0.012,1,44
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,97
9,0.008,1,68
9,0.00933333,1,53
9,0.0106667,1,41
9,0.012,1,47
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,87
11,0.008,1,58
11,0.00933333,1,57
11,0.0106667,1,43
11,0.012,1,44
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,95
13,0.008,1,64
13,0.00933333,1,53
13,0.0106667,1,51
13,0.012,1,44
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,58
15,0.00933333,1,48
15,0.0106667,1,49
15,0.012,1,43
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,90
17,0.008,1,53
17,0.00933333,1,42
17,0.0106667,1,49
17,0.012,1,48
