L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,99
3,0.0388889,1,99
3,0.0466667,1,92
3,0.0544444,1,90
3,0.0622222,1,87
3,0.07,1,74
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,98
5,0.0466667,1,97
5,0.0544444,1,86
5,0.0622222,1,76
5,0.07,1,52
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,99
7,0.0466667,1,95
7,0.0544444,1,82
7,0.0622222,1,64
7,0.07,1,44
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,97
9,0.0544444,1,80
9,0.0622222,1,57
9,0.07,1,43
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,99
11,0.0544444,1,79
11,0.0622222,1,47
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,99
13,0.0544444,1,75
13,0.0622222,1,46
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,77
15,0.0622222,1,48
15,0.07,1,43
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,98
17,0.0544444,1,72
17,0.0622222,1,53
17,0.07,1,51
