L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,98
3,0.00666667,1,97
3,0.008,1,92
3,0.00933333,1,87
3,0.0106667,1,83
3,0.012,1,74
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,97
5,0.008,1,98
5,0.00933333,1,84
5,0.0106667,1,74
5,0.012,1,58
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,95
7,0.008,1,93
7,0.00933333,1,78
7,0.0106667,1,62
7,0.012,1,61
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,95
9,0.00933333,1,69
9,0.0106667,1,49
9,0.012,1,51
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,92
11,0.00933333,1,73
11,0.0106667,1,52
11,0.012,1,51
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,98
13,0.00933333,1,68
13,0.0106667,1,44
13,0.012,1,47
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,94
15,0.00933333,1,65
15,0.0106667,1,47
15,0.012,1,37
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,98
17,0.00933333,1,65
17,0.0106667,1,55
17,0.012,1,49
