L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,94
3,0.008,1,95
3,0.00933333,1,88
3,0.0106667,1,84
3,0.012,1,73
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,97
5,0.008,1,94
5,0.00933333,1,85
5,0.0106667,1,72
5,0.012,1,64
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,98
7,0.008,1,91
7,0.00933333,1,83
7,0.0106667,1,71
7,0.012,1,58
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,99
9,0.008,1,95
9,0.00933333,1,69
9,0.0106667,1,52
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,95
11,0.00933333,1,79
11,0.0106667,1,51
11,0.012,1,52
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,93
13,0.00933333,1,70
13,0.0106667,1,48
13,0.012,1,56
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,99
15,0.008,1,97
15,0.00933333,1,73
15,0.0106667,1,50
15,0.012,1,51
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,96
17,0.00933333,1,62
17,0.0106667,1,48
17,0.012,1,58
