L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,95
3,0.00666667,1,94
3,0.008,1,82
3,0.00933333,1,77
3,0.0106667,1,75
3,0.012,1,68
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,93
5,0.00666667,1,90
5,0.008,1,83
5,0.00933333,1,70
5,0.0106667,1,59
5,0.012,1,57
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,93
7,0.008,1,77
7,0.00933333,1,68
7,0.0106667,1,51
7,0.012,1,48
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,92
9,0.008,1,65
9,0.00933333,1,62
9,0.0106667,1,53
9,0.012,1,55
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,95
11,0.008,1,74
11,0.00933333,1,52
11,0.0106667,1,46
11,0.012,1,67
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,95
13,0.008,1,72
13,0.00933333,1,57
13,0.0106667,1,48
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,58
15,0.00933333,1,49
15,0.0106667,1,46
15,0.012,1,43
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,97
17,0.008,1,51
17,0.00933333,1,50
17,0.0106667,1,46
17,0.012,1,54
