L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,96
3,0.00666667,1,93
3,0.008,1,88
3,0.00933333,1,87
3,0.0106667,1,75
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,90
5,0.008,1,78
5,0.00933333,1,76
5,0.0106667,1,68
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,93
7,0.008,1,80
7,0.00933333,1,58
7,0.0106667,1,56
7,0.012,1,50
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,96
9,0.008,1,64
9,0.00933333,1,57
9,0.0106667,1,44
9,0.012,1,38
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,89
11,0.008,1,62
11,0.00933333,1,47
11,0.0106667,1,50
11,0.012,1,52
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,90
13,0.008,1,54
13,0.00933333,1,54
13,0.0106667,1,52
13,0.012,1,41
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,70
15,0.00933333,1,59
15,0.0106667,1,55
15,0.012,1,47
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,90
17,0.008,1,58
17,0.00933333,1,59
17,0.0106667,1,52
17,0.012,1,52
