L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,96
3,0.00666667,1,92
3,0.008,1,85
3,0.00933333,1,74
3,0.0106667,1,74
3,0.012,1,65
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,90
5,0.008,1,88
5,0.00933333,1,78
5,0.0106667,1,58
5,0.012,1,56
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,93
7,0.00666667,1,91
7,0.008,1,81
7,0.00933333,1,59
7,0.0106667,1,53
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,98
9,0.00666667,1,86
9,0.008,1,72
9,0.00933333,1,56
9,0.0106667,1,46
9,0.012,1,45
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,93
11,0.008,1,71
11,0.00933333,1,56
11,0.0106667,1,53
11,0.012,1,38
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,90
13,0.008,1,64
13,0.00933333,1,54
13,0.0106667,1,44
13,0.012,1,45
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,92
15,0.008,1,63
15,0.00933333,1,56
15,0.0106667,1,53
15,0.012,1,44
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,85
17,0.008,1,52
17,0.00933333,1,51
17,0.0106667,1,43
17,0.012,1,48
