L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,97
3,0.0388889,1,95
3,0.0466667,1,85
3,0.0544444,1,84
3,0.0622222,1,68
3,0.07,1,72
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,97
5,0.0388889,1,91
5,0.0466667,1,83
5,0.0544444,1,73
5,0.0622222,1,57
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,97
7,0.0388889,1,87
7,0.0466667,1,72
7,0.0544444,1,58
7,0.0622222,1,52
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,97
9,0.0388889,1,91
9,0.0466667,1,60
9,0.0544444,1,55
9,0.0622222,1,60
9,0.07,1,44
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,57
11,0.0544444,1,58
11,0.0622222,1,51
11,0.07,1,57
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,85
13,0.0466667,1,57
13,0.0544444,1,51
13,0.0622222,1,51
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,43
15,0.0544444,1,47
15,0.0622222,1,49
15,0.07,1,48
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,53
17,0.0544444,1,52
17,0.0622222,1,47
17,0.07,1,50
