L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,97
3,0.00533333,1,95
3,0.00666667,1,90
3,0.008,1,91
3,0.00933333,1,80
3,0.0106667,1,70
3,0.012,1,68
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,91
5,0.008,1,85
5,0.00933333,1,77
5,0.0106667,1,60
5,0.012,1,63
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,92
7,0.008,1,80
7,0.00933333,1,55
7,0.0106667,1,54
7,0.012,1,46
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,93
9,0.008,1,69
9,0.00933333,1,63
9,0.0106667,1,48
9,0.012,1,42
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,90
11,0.008,1,63
11,0.00933333,1,43
11,0.0106667,1,62
11,0.012,1,51
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,93
13,0.008,1,64
13,0.00933333,1,55
13,0.0106667,1,46
13,0.012,1,46
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,96
15,0.008,1,56
15,0.00933333,1,45
15,0.0106667,1,49
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,90
17,0.008,1,60
17,0.00933333,1,52
17,0.0106667,1,51
17,0.012,1,41
