L,p_error,num_success
3,0,1,100
3,0.00777778,1,99
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,96
3,0.0388889,1,94
3,0.0466667,1,83
3,0.0544444,1,77
3,0.0622222,1,73
3,0.07,1,61
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,92
5,0.0466667,1,79
5,0.0544444,1,66
5,0.0622222,1,58
5,0.07,1,49
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,89
7,0.0466667,1,65
7,0.0544444,1,59
7,0.0622222,1,56
7,0.07,1,47
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,91
9,0.0466667,1,68
9,0.0544444,1,58
9,0.0622222,1,59
9,0.07,1,53
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,91
11,0.0466667,1,65
11,0.0544444,1,49
11,0.0622222,1,47
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,92
13,0.0466667,1,63
13,0.0544444,1,66
13,0.0622222,1,46
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,91
15,0.0466667,1,54
15,0.0544444,1,55
15,0.0622222,1,54
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,52
17,0.0544444,1,42
17,0.0622222,1,51
17,0.07,1,49
