L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,95
3,0.0311111,1,95
3,0.0388889,1,90
3,0.0466667,1,86
3,0.0544444,1,81
3,0.0622222,1,68
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,92
5,0.0466667,1,82
5,0.0544444,1,60
5,0.0622222,1,63
5,0.07,1,63
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,98
7,0.0388889,1,94
7,0.0466667,1,71
7,0.0544444,1,59
7,0.0622222,1,59
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,93
9,0.0466667,1,66
9,0.0544444,1,48
9,0.0622222,1,59
9,0.07,1,40
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,89
11,0.0466667,1,62
11,0.0544444,1,47
11,0.0622222,1,47
11,0.07,1,43
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,86
13,0.0466667,1,49
13,0.0544444,1,53
13,0.0622222,1,51
13,0.07,1,43
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,85
15,0.0466667,1,52
15,0.0544444,1,53
15,0.0622222,1,51
15,0.07,1,52
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,88
17,0.0466667,1,44
17,0.0544444,1,41
17,0.0622222,1,35
17,0.07,1,51
