L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,95
3,0.0388889,1,94
3,0.0466667,1,80
3,0.0544444,1,80
3,0.0622222,1,67
3,0.07,1,63
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,93
5,0.0466667,1,79
5,0.0544444,1,66
5,0.0622222,1,53
5,0.07,1,44
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,99
7,0.0388889,1,93
7,0.0466667,1,76
7,0.0544444,1,56
7,0.0622222,1,58
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,90
9,0.0466667,1,70
9,0.0544444,1,55
9,0.0622222,1,46
9,0.07,1,42
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,85
11,0.0466667,1,69
11,0.0544444,1,54
11,0.0622222,1,59
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,88
13,0.0466667,1,53
13,0.0544444,1,55
13,0.0622222,1,49
13,0.07,1,41
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,93
15,0.0466667,1,51
15,0.0544444,1,56
15,0.0622222,1,63
15,0.07,1,52
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,90
17,0.0466667,1,56
17,0.0544444,1,55
17,0.0622222,1,48
17,0.07,1,56
