L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,99
3,0.0311111,1,99
3,0.0388889,1,89
3,0.0466667,1,85
3,0.0544444,1,80
3,0.0622222,1,71
3,0.07,1,68
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,95
5,0.0388889,1,88
5,0.0466667,1,80
5,0.0544444,1,71
5,0.0622222,1,64
5,0.07,1,54
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,89
7,0.0466667,1,77
7,0.0544444,1,66
7,0.0622222,1,49
7,0.07,1,60
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,90
9,0.0466667,1,67
9,0.0544444,1,61
9,0.0622222,1,46
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,58
11,0.0544444,1,51
11,0.0622222,1,53
11,0.07,1,50
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,88
13,0.0466667,1,57
13,0.0544444,1,50
13,0.0622222,1,36
13,0.07,1,51
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,55
15,0.0544444,1,53
15,0.0622222,1,44
15,0.07,1,55
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,88
17,0.0466667,1,51
17,0.0544444,1,57
17,0.0622222,1,48
17,0.07,1,46
