L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,97
3,0.00533333,1,98
3,0.00666667,1,92
3,0.008,1,80
3,0.00933333,1,82
3,0.0106667,1,76
3,0.012,1,71
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,99
5,0.00666667,1,90
5,0.008,1,88
5,0.00933333,1,63
5,0.0106667,1,63
5,0.012,1,58
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,96
7,0.00666667,1,92
7,0.008,1,83
7,0.00933333,1,55
7,0.0106667,1,63
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,90
9,0.008,1,74
9,0.00933333,1,52
9,0.0106667,1,57
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,96
11,0.008,1,67
11,0.00933333,1,58
11,0.0106667,1,53
11,0.012,1,51
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,86
13,0.008,1,67
13,0.00933333,1,45
13,0.0106667,1,56
13,0.012,1,55
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,89
15,0.008,1,62
15,0.00933333,1,47
15,0.0106667,1,49
15,0.012,1,59
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,93
17,0.008,1,59
17,0.00933333,1,41
17,0.0106667,1,47
17,0.012,1,46
