L,p_error,num_success
3,0,1,100
3,0.00777778,1,96
3,0.0155556,1,60
3,0.0233333,1,60
3,0.0311111,1,52
3,0.0388889,1,48
3,0.0466667,1,52
3,0.0544444,1,53
3,0.0622222,1,46
3,0.07,1,49
5,0,1,100
5,0.00777778,1,96
5,0.0155556,1,42
5,0.0233333,1,51
5,0.0311111,1,57
5,0.0388889,1,52
5,0.0466667,1,53
5,0.0544444,1,49
5,0.0622222,1,48
5,0.07,1,49
7,0,1,100
7,0.00777778,1,97
7,0.0155556,1,65
7,0.0233333,1,46
7,0.0311111,1,43
7,0.0388889,1,47
7,0.0466667,1,49
7,0.0544444,1,45
7,0.0622222,1,52
7,0.07,1,47
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,54
9,0.0233333,1,50
9,0.0311111,1,46
9,0.0388889,1,52
9,0.0466667,1,42
9,0.0544444,1,53
9,0.0622222,1,58
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,56
11,0.0233333,1,52
11,0.0311111,1,45
11,0.0388889,1,47
11,0.0466667,1,51
11,0.0544444,1,51
11,0.0622222,1,55
11,0.07,1,54
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,54
13,0.0233333,1,44
13,0.0311111,1,50
13,0.0388889,1,49
13,0.0466667,1,52
13,0.0544444,1,48
13,0.0622222,1,50
13,0.07,1,45
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,49
15,0.0233333,1,48
15,0.0311111,1,56
15,0.0388889,1,53
15,0.0466667,1,50
15,0.0544444,1,46
15,0.0622222,1,50
15,0.07,1,45
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,51
17,0.0233333,1,46
17,0.0311111,1,43
17,0.0388889,1,55
17,0.0466667,1,52
17,0.0544444,1,51
17,0.0622222,1,51
17,0.07,1,45
