L,p_error,num_success
3,0,1,100
3,0.00777778,1,96
3,0.0155556,1,67
3,0.0233333,1,53
3,0.0311111,1,43
3,0.0388889,1,55
3,0.0466667,1,39
3,0.0544444,1,57
3,0.0622222,1,49
3,0.07,1,43
5,0,1,100
5,0.00777778,1,99
5,0.0155556,1,50
5,0.0233333,1,36
5,0.0311111,1,51
5,0.0388889,1,44
5,0.0466667,1,51
5,0.0544444,1,46
5,0.0622222,1,56
5,0.07,1,53
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,54
7,0.0233333,1,55
7,0.0311111,1,46
7,0.0388889,1,45
7,0.0466667,1,46
7,0.0544444,1,60
7,0.0622222,1,53
7,0.07,1,46
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,52
9,0.0233333,1,47
9,0.0311111,1,49
9,0.0388889,1,46
9,0.0466667,1,58
9,0.0544444,1,45
9,0.0622222,1,49
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,46
11,0.0233333,1,56
11,0.0311111,1,47
11,0.0388889,1,50
11,0.0466667,1,55
11,0.0544444,1,55
11,0.0622222,1,50
11,0.07,1,40
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,41
13,0.0233333,1,47
13,0.0311111,1,43
13,0.0388889,1,51
13,0.0466667,1,48
13,0.0544444,1,49
13,0.0622222,1,44
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,51
15,0.0233333,1,53
15,0.0311111,1,52
15,0.0388889,1,40
15,0.0466667,1,54
15,0.0544444,1,45
15,0.0622222,1,46
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,50
17,0.0233333,1,51
17,0.0311111,1,49
17,0.0388889,1,54
17,0.0466667,1,48
17,0.0544444,1,42
17,0.0622222,1,44
17,0.07,1,53
