L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,99
3,0.00666667,1,99
3,0.008,1,94
3,0.00933333,1,93
3,0.0106667,1,86
3,0.012,1,76
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,98
5,0.00933333,1,91
5,0.0106667,1,79
5,0.012,1,66
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,96
7,0.00933333,1,92
7,0.0106667,1,75
7,0.012,1,57
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,99
9,0.00933333,1,93
9,0.0106667,1,70
9,0.012,1,47
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,100
11,0.00933333,1,93
11,0.0106667,1,57
11,0.012,1,42
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,89
13,0.0106667,1,72
13,0.012,1,49
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,90
15,0.0106667,1,62
15,0.012,1,54
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,99
17,0.00933333,1,90
17,0.0106667,1,46
17,0.012,1,47
