L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,97
3,0.008,1,94
3,0.00933333,1,94
3,0.0106667,1,91
3,0.012,1,75
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,99
5,0.00933333,1,94
5,0.0106667,1,79
5,0.012,1,66
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,100
7,0.00933333,1,89
7,0.0106667,1,77
7,0.012,1,50
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,100
9,0.00933333,1,89
9,0.0106667,1,77
9,0.012,1,58
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,100
11,0.00933333,1,94
11,0.0106667,1,67
11,0.012,1,51
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,99
13,0.00933333,1,93
13,0.0106667,1,67
13,0.012,1,49
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,93
15,0.0106667,1,59
15,0.012,1,50
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,93
17,0.0106667,1,59
17,0.012,1,60
