L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,98
3,0.00533333,1,96
3,0.00666667,1,90
3,0.008,1,82
3,0.00933333,1,77
3,0.0106667,1,74
3,0.012,1,65
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,92
5,0.008,1,86
5,0.00933333,1,63
5,0.0106667,1,62
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,86
7,0.008,1,79
7,0.00933333,1,57
7,0.0106667,1,57
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,86
9,0.008,1,68
9,0.00933333,1,58
9,0.0106667,1,47
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,90
11,0.008,1,71
11,0.00933333,1,58
11,0.0106667,1,52
11,0.012,1,45
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,90
13,0.008,1,61
13,0.00933333,1,45
13,0.0106667,1,51
13,0.012,1,46
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,59
15,0.00933333,1,50
15,0.0106667,1,52
15,0.012,1,46
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,90
17,0.008,1,60
17,0.00933333,1,64
17,0.0106667,1,50
17,0.012,1,55
