L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,98
3,0.00533333,1,95
3,0.00666667,1,93
3,0.008,1,85
3,0.00933333,1,77
3,0.0106667,1,73
3,0.012,1,64
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,94
5,0.008,1,80
5,0.00933333,1,65
5,0.0106667,1,65
5,0.012,1,58
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,97
7,0.008,1,81
7,0.00933333,1,59
7,0.0106667,1,45
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,88
9,0.008,1,74
9,0.00933333,1,46
9,0.0106667,1,45
9,0.012,1,57
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,89
11,0.008,1,62
11,0.00933333,1,47
11,0.0106667,1,52
11,0.012,1,50
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,87
13,0.008,1,68
13,0.00933333,1,55
13,0.0106667,1,48
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,88
15,0.008,1,58
15,0.00933333,1,53
15,0.0106667,1,38
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,99
17,0.00666667,1,93
17,0.008,1,64
17,0.00933333,1,41
17,0.0106667,1,56
17,0.012,1,51
