L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,96
3,0.00533333,1,95
3,0.00666667,1,89
3,0.008,1,84
3,0.00933333,1,78
3,0.0106667,1,65
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,92
5,0.008,1,77
5,0.00933333,1,68
5,0.0106667,1,66
5,0.012,1,66
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,90
7,0.008,1,80
7,0.00933333,1,67
7,0.0106667,1,56
7,0.012,1,47
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,95
9,0.008,1,73
9,0.00933333,1,53
9,0.0106667,1,48
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,92
11,0.008,1,67
11,0.00933333,1,47
11,0.0106667,1,51
11,0.012,1,53
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,93
13,0.008,1,47
13,0.00933333,1,59
13,0.0106667,1,47
13,0.012,1,55
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,88
15,0.008,1,70
15,0.00933333,1,46
15,0.0106667,1,52
15,0.012,1,58
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,95
17,0.008,1,61
17,0.00933333,1,62
17,0.0106667,1,52
17,0.012,1,50
