L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,98
3,0.00533333,1,97
3,0.00666667,1,92
3,0.008,1,93
3,0.00933333,1,73
3,0.0106667,1,74
3,0.012,1,65
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,98
5,0.00533333,1,96
5,0.00666667,1,88
5,0.008,1,81
5,0.00933333,1,72
5,0.0106667,1,55
5,0.012,1,49
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,98
7,0.00666667,1,91
7,0.008,1,77
7,0.00933333,1,55
7,0.0106667,1,52
7,0.012,1,45
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,89
9,0.008,1,65
9,0.00933333,1,62
9,0.0106667,1,53
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,93
11,0.008,1,58
11,0.00933333,1,47
11,0.0106667,1,43
11,0.012,1,53
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,87
13,0.008,1,58
13,0.00933333,1,48
13,0.0106667,1,42
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,92
15,0.008,1,61
15,0.00933333,1,46
15,0.0106667,1,57
15,0.012,1,52
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,88
17,0.008,1,57
17,0.00933333,1,43
17,0.0106667,1,42
17,0.012,1,53
