L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,96
3,0.0388889,1,96
3,0.0466667,1,85
3,0.0544444,1,72
3,0.0622222,1,71
3,0.07,1,70
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,97
5,0.0388889,1,87
5,0.0466667,1,76
5,0.0544444,1,69
5,0.0622222,1,52
5,0.07,1,67
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,95
7,0.0388889,1,92
7,0.0466667,1,78
7,0.0544444,1,63
7,0.0622222,1,55
7,0.07,1,54
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,90
9,0.0466667,1,70
9,0.0544444,1,47
9,0.0622222,1,47
9,0.07,1,43
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,91
11,0.0466667,1,64
11,0.0544444,1,53
11,0.0622222,1,51
11,0.07,1,55
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,89
13,0.0466667,1,62
13,0.0544444,1,43
13,0.0622222,1,44
13,0.07,1,57
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,62
15,0.0544444,1,50
15,0.0622222,1,47
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,52
17,0.0544444,1,48
17,0.0622222,1,60
17,0.07,1,56
