L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,96
3,0.008,1,92
3,0.00933333,1,81
3,0.0106667,1,78
3,0.012,1,79
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,99
5,0.008,1,91
5,0.00933333,1,87
5,0.0106667,1,75
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,90
7,0.00933333,1,82
7,0.0106667,1,64
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,94
9,0.00933333,1,71
9,0.0106667,1,59
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,93
11,0.00933333,1,77
11,0.0106667,1,71
11,0.012,1,53
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,94
13,0.00933333,1,76
13,0.0106667,1,46
13,0.012,1,57
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,98
15,0.00933333,1,65
15,0.0106667,1,53
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,96
17,0.00933333,1,68
17,0.0106667,1,55
17,0.012,1,53
