L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,97
3,0.00666667,1,89
3,0.008,1,88
3,0.00933333,1,75
3,0.0106667,1,84
3,0.012,1,73
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,89
5,0.008,1,80
5,0.00933333,1,71
5,0.0106667,1,53
5,0.012,1,57
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,97
7,0.00666667,1,96
7,0.008,1,80
7,0.00933333,1,59
7,0.0106667,1,52
7,0.012,1,54
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,90
9,0.008,1,73
9,0.00933333,1,48
9,0.0106667,1,52
9,0.012,1,45
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,92
11,0.008,1,62
11,0.00933333,1,50
11,0.0106667,1,52
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,67
13,0.00933333,1,47
13,0.0106667,1,55
13,0.012,1,50
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,89
15,0.008,1,61
15,0.00933333,1,42
15,0.0106667,1,53
15,0.012,1,45
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,60
17,0.00933333,1,42
17,0.0106667,1,49
17,0.012,1,49
