L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,97
3,0.00666667,1,100
3,0.008,1,90
3,0.00933333,1,90
3,0.0106667,1,85
3,0.012,1,80
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,97
5,0.00933333,1,95
5,0.0106667,1,84
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,99
7,0.00933333,1,96
7,0.0106667,1,83
7,0.012,1,64
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,98
9,0.00933333,1,92
9,0.0106667,1,72
9,0.012,1,56
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,100
11,0.00933333,1,90
11,0.0106667,1,63
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,93
13,0.0106667,1,72
13,0.012,1,42
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,99
15,0.00933333,1,90
15,0.0106667,1,61
15,0.012,1,44
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,90
17,0.0106667,1,47
17,0.012,1,45
