L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,91
3,0.0466667,1,89
3,0.0544444,1,72
3,0.0622222,1,73
3,0.07,1,74
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,94
5,0.0388889,1,86
5,0.0466667,1,83
5,0.0544444,1,67
5,0.0622222,1,54
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,91
7,0.0466667,1,79
7,0.0544444,1,52
7,0.0622222,1,56
7,0.07,1,48
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,93
9,0.0466667,1,71
9,0.0544444,1,53
9,0.0622222,1,52
9,0.07,1,52
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,92
11,0.0466667,1,64
11,0.0544444,1,55
11,0.0622222,1,54
11,0.07,1,48
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,81
13,0.0466667,1,45
13,0.0544444,1,47
13,0.0622222,1,51
13,0.07,1,45
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,54
15,0.0544444,1,57
15,0.0622222,1,45
15,0.07,1,41
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,86
17,0.0466667,1,48
17,0.0544444,1,50
17,0.0622222,1,55
17,0.07,1,42
