L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,98
3,0.0388889,1,88
3,0.0466667,1,84
3,0.0544444,1,75
3,0.0622222,1,73
3,0.07,1,60
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,98
5,0.0388889,1,89
5,0.0466667,1,78
5,0.0544444,1,56
5,0.0622222,1,60
5,0.07,1,53
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,99
7,0.0388889,1,93
7,0.0466667,1,73
7,0.0544444,1,48
7,0.0622222,1,51
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,85
9,0.0466667,1,78
9,0.0544444,1,49
9,0.0622222,1,56
9,0.07,1,53
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,92
11,0.0466667,1,71
11,0.0544444,1,52
11,0.0622222,1,51
11,0.07,1,54
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,86
13,0.0466667,1,60
13,0.0544444,1,46
13,0.0622222,1,53
13,0.07,1,44
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,87
15,0.0466667,1,54
15,0.0544444,1,44
15,0.0622222,1,52
15,0.07,1,58
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,85
17,0.0466667,1,50
17,0.0544444,1,53
17,0.0622222,1,57
17,0.07,1,59
