L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,99
3,0.00666667,1,87
3,0.008,1,86
3,0.00933333,1,71
3,0.0106667,1,67
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,94
5,0.00666667,1,95
5,0.008,1,82
5,0.00933333,1,68
5,0.0106667,1,66
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,84
7,0.008,1,75
7,0.00933333,1,60
7,0.0106667,1,55
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,89
9,0.008,1,74
9,0.00933333,1,56
9,0.0106667,1,55
9,0.012,1,39
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,91
11,0.008,1,70
11,0.00933333,1,46
11,0.0106667,1,51
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,64
13,0.00933333,1,51
13,0.0106667,1,48
13,0.012,1,52
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,95
15,0.008,1,64
15,0.00933333,1,43
15,0.0106667,1,55
15,0.012,1,46
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,99
17,0.00666667,1,90
17,0.008,1,49
17,0.00933333,1,59
17,0.0106667,1,45
17,0.012,1,53
