L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,91
3,0.0466667,1,81
3,0.0544444,1,84
3,0.0622222,1,68
3,0.07,1,63
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,91
5,0.0466667,1,79
5,0.0544444,1,72
5,0.0622222,1,61
5,0.07,1,56
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,97
7,0.0388889,1,90
7,0.0466667,1,70
7,0.0544444,1,57
7,0.0622222,1,57
7,0.07,1,49
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,90
9,0.0466667,1,65
9,0.0544444,1,50
9,0.0622222,1,46
9,0.07,1,43
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,90
11,0.0466667,1,65
11,0.0544444,1,51
11,0.0622222,1,44
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,93
13,0.0466667,1,46
13,0.0544444,1,47
13,0.0622222,1,46
13,0.07,1,51
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,54
15,0.0544444,1,55
15,0.0622222,1,43
15,0.07,1,56
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,83
17,0.0466667,1,60
17,0.0544444,1,50
17,0.0622222,1,53
17,0.07,1,51
