L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,98
3,0.0388889,1,97
3,0.0466667,1,96
3,0.0544444,1,89
3,0.0622222,1,79
3,0.07,1,73
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,98
5,0.0466667,1,94
5,0.0544444,1,91
5,0.0622222,1,83
5,0.07,1,61
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,99
7,0.0466667,1,99
7,0.0544444,1,93
7,0.0622222,1,64
7,0.07,1,43
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,88
9,0.0622222,1,66
9,0.07,1,54
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,98
11,0.0544444,1,80
11,0.0622222,1,56
11,0.07,1,46
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,100
13,0.0544444,1,82
13,0.0622222,1,52
13,0.07,1,48
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,77
15,0.0622222,1,50
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,98
17,0.0544444,1,78
17,0.0622222,1,52
17,0.07,1,47
