L,p_error,num_success
3,0,1,100
3,0.00555556,1,99
3,0.0111111,1,90
3,0.0166667,1,82
3,0.0222222,1,76
3,0.0277778,1,65
3,0.0333333,1,63
3,0.0388889,1,62
3,0.0444444,1,58
3,0.05,1,54
5,0,1,100
5,0.00555556,1,100
5,0.0111111,1,90
5,0.0166667,1,76
5,0.0222222,1,63
5,0.0277778,1,51
5,0.0333333,1,49
5,0.0388889,1,43
5,0.0444444,1,51
5,0.05,1,49
7,0,1,100
7,0.00555556,1,100
7,0.0111111,1,89
7,0.0166667,1,66
7,0.0222222,1,48
7,0.0277778,1,45
7,0.0333333,1,44
7,0.0388889,1,54
7,0.0444444,1,37
7,0.05,1,50
9,0,1,100
9,0.00555556,1,100
9,0.0111111,1,86
9,0.0166667,1,63
9,0.0222222,1,48
9,0.0277778,1,48
9,0.0333333,1,48
9,0.0388889,1,53
9,0.0444444,1,51
9,0.05,1,51
11,0,1,100
11,0.00555556,1,100
11,0.0111111,1,91
11,0.0166667,1,48
11,0.0222222,1,49
11,0.0277778,1,45
11,0.0333333,1,51
11,0.0388889,1,48
11,0.0444444,1,47
11,0.05,1,51
13,0,1,100
13,0.00555556,1,100
13,0.0111111,1,93
13,0.0166667,1,59
13,0.0222222,1,51
13,0.0277778,1,50
13,0.0333333,1,50
13,0.0388889,1,52
13,0.0444444,1,45
13,0.05,1,55
15,0,1,100
15,0.00555556,1,100
15,0.0111111,1,87
15,0.0166667,1,52
15,0.0222222,1,46
15,0.0277778,1,45
15,0.0333333,1,49
15,0.0388889,1,49
15,0.0444444,1,45
15,0.05,1,47
17,0,1,100
17,0.00555556,1,100
17,0.0111111,1,84
17,0.0166667,1,47
17,0.0222222,1,46
17,0.0277778,1,46
17,0.0333333,1,54
17,0.0388889,1,54
17,0.0444444,1,44
17,0.05,1,45
