L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,96
3,0.00666667,1,90
3,0.008,1,85
3,0.00933333,1,75
3,0.0106667,1,72
3,0.012,1,67
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,92
5,0.008,1,81
5,0.00933333,1,67
5,0.0106667,1,61
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,91
7,0.008,1,67
7,0.00933333,1,66
7,0.0106667,1,56
7,0.012,1,53
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,93
9,0.008,1,62
9,0.00933333,1,61
9,0.0106667,1,48
9,0.012,1,48
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,89
11,0.008,1,63
11,0.00933333,1,55
11,0.0106667,1,63
11,0.012,1,44
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,97
13,0.008,1,55
13,0.00933333,1,49
13,0.0106667,1,53
13,0.012,1,50
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,92
15,0.008,1,66
15,0.00933333,1,43
15,0.0106667,1,55
15,0.012,1,59
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,69
17,0.00933333,1,59
17,0.0106667,1,47
17,0.012,1,45
