L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,97
3,0.008,1,95
3,0.00933333,1,85
3,0.0106667,1,82
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,98
5,0.008,1,94
5,0.00933333,1,88
5,0.0106667,1,68
5,0.012,1,69
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,96
7,0.00933333,1,79
7,0.0106667,1,72
7,0.012,1,56
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,95
9,0.00933333,1,84
9,0.0106667,1,59
9,0.012,1,57
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,99
11,0.008,1,95
11,0.00933333,1,79
11,0.0106667,1,49
11,0.012,1,56
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,94
13,0.00933333,1,71
13,0.0106667,1,44
13,0.012,1,48
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,98
15,0.00933333,1,75
15,0.0106667,1,41
15,0.012,1,36
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,99
17,0.008,1,97
17,0.00933333,1,71
17,0.0106667,1,39
17,0.012,1,48
