L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,98
3,0.0388889,1,94
3,0.0466667,1,87
3,0.0544444,1,78
3,0.0622222,1,73
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,96
5,0.0388889,1,88
5,0.0466667,1,76
5,0.0544444,1,63
5,0.0622222,1,55
5,0.07,1,57
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,88
7,0.0466667,1,77
7,0.0544444,1,56
7,0.0622222,1,56
7,0.07,1,42
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,88
9,0.0466667,1,67
9,0.0544444,1,55
9,0.0622222,1,59
9,0.07,1,43
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,90
11,0.0466667,1,55
11,0.0544444,1,51
11,0.0622222,1,46
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,93
13,0.0466667,1,58
13,0.0544444,1,58
13,0.0622222,1,53
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,46
15,0.0544444,1,47
15,0.0622222,1,46
15,0.07,1,56
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,87
17,0.0466667,1,48
17,0.0544444,1,56
17,0.0622222,1,49
17,0.07,1,54
