L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,99
3,0.00533333,1,99
3,0.00666667,1,94
3,0.008,1,81
3,0.00933333,1,79
3,0.0106667,1,79
3,0.012,1,76
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,98
5,0.00533333,1,100
5,0.00666667,1,94
5,0.008,1,79
5,0.00933333,1,80
5,0.0106667,1,57
5,0.012,1,63
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,94
7,0.008,1,83
7,0.00933333,1,68
7,0.0106667,1,49
7,0.012,1,43
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,98
9,0.00666667,1,92
9,0.008,1,70
9,0.00933333,1,60
9,0.0106667,1,59
9,0.012,1,47
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,94
11,0.008,1,70
11,0.00933333,1,51
11,0.0106667,1,42
11,0.012,1,52
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,91
13,0.008,1,68
13,0.00933333,1,51
13,0.0106667,1,48
13,0.012,1,55
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,93
15,0.008,1,63
15,0.00933333,1,51
15,0.0106667,1,51
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,56
17,0.00933333,1,58
17,0.0106667,1,56
17,0.012,1,52
