L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,99
3,0.00666667,1,98
3,0.008,1,93
3,0.00933333,1,84
3,0.0106667,1,81
3,0.012,1,71
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,96
5,0.008,1,91
5,0.00933333,1,87
5,0.0106667,1,63
5,0.012,1,54
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,98
7,0.008,1,94
7,0.00933333,1,85
7,0.0106667,1,69
7,0.012,1,54
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,94
9,0.00933333,1,82
9,0.0106667,1,55
9,0.012,1,56
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,94
11,0.00933333,1,74
11,0.0106667,1,54
11,0.012,1,40
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,92
13,0.00933333,1,64
13,0.0106667,1,45
13,0.012,1,43
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,93
15,0.00933333,1,74
15,0.0106667,1,45
15,0.012,1,46
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,95
17,0.00933333,1,63
17,0.0106667,1,53
17,0.012,1,49
