L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,100
3,0.0388889,1,99
3,0.0466667,1,94
3,0.0544444,1,90
3,0.0622222,1,90
3,0.07,1,78
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,100
5,0.0466667,1,98
5,0.0544444,1,90
5,0.0622222,1,75
5,0.07,1,62
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,99
7,0.0466667,1,98
7,0.0544444,1,89
7,0.0622222,1,60
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,83
9,0.0622222,1,54
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,99
11,0.0544444,1,81
11,0.0622222,1,54
11,0.07,1,42
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,99
13,0.0544444,1,79
13,0.0622222,1,49
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,79
15,0.0622222,1,58
15,0.07,1,54
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,82
17,0.0622222,1,55
17,0.07,1,52
