L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,98
3,0.0388889,1,91
3,0.0466667,1,82
3,0.0544444,1,74
3,0.0622222,1,76
3,0.07,1,63
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,98
5,0.0311111,1,96
5,0.0388889,1,96
5,0.0466667,1,80
5,0.0544444,1,69
5,0.0622222,1,58
5,0.07,1,47
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,93
7,0.0466667,1,75
7,0.0544444,1,52
7,0.0622222,1,54
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,91
9,0.0466667,1,70
9,0.0544444,1,60
9,0.0622222,1,62
9,0.07,1,46
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,90
11,0.0466667,1,68
11,0.0544444,1,59
11,0.0622222,1,48
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,86
13,0.0466667,1,53
13,0.0544444,1,50
13,0.0622222,1,49
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,91
15,0.0466667,1,55
15,0.0544444,1,54
15,0.0622222,1,50
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,79
17,0.0466667,1,53
17,0.0544444,1,50
17,0.0622222,1,49
17,0.07,1,56
