L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,95
3,0.008,1,93
3,0.00933333,1,83
3,0.0106667,1,84
3,0.012,1,76
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,98
5,0.008,1,95
5,0.00933333,1,85
5,0.0106667,1,77
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,93
7,0.00933333,1,76
7,0.0106667,1,67
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,91
9,0.00933333,1,78
9,0.0106667,1,53
9,0.012,1,48
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,99
11,0.008,1,94
11,0.00933333,1,69
11,0.0106667,1,58
11,0.012,1,55
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,95
13,0.00933333,1,62
13,0.0106667,1,50
13,0.012,1,48
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,92
15,0.00933333,1,69
15,0.0106667,1,52
15,0.012,1,50
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,95
17,0.00933333,1,64
17,0.0106667,1,43
17,0.012,1,48
