L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,94
3,0.0466667,1,90
3,0.0544444,1,79
3,0.0622222,1,64
3,0.07,1,68
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,92
5,0.0466667,1,86
5,0.0544444,1,67
5,0.0622222,1,57
5,0.07,1,60
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,92
7,0.0466667,1,84
7,0.0544444,1,50
7,0.0622222,1,53
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,89
9,0.0466667,1,70
9,0.0544444,1,48
9,0.0622222,1,51
9,0.07,1,54
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,88
11,0.0466667,1,64
11,0.0544444,1,45
11,0.0622222,1,57
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,88
13,0.0466667,1,60
13,0.0544444,1,52
13,0.0622222,1,53
13,0.07,1,48
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,93
15,0.0466667,1,53
15,0.0544444,1,48
15,0.0622222,1,50
15,0.07,1,39
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,88
17,0.0466667,1,52
17,0.0544444,1,47
17,0.0622222,1,51
17,0.07,1,55
