L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,99
3,0.0388889,1,95
3,0.0466667,1,94
3,0.0544444,1,91
3,0.0622222,1,82
3,0.07,1,71
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,100
5,0.0466667,1,94
5,0.0544444,1,90
5,0.0622222,1,77
5,0.07,1,63
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,97
7,0.0544444,1,86
7,0.0622222,1,62
7,0.07,1,56
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,96
9,0.0544444,1,85
9,0.0622222,1,59
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,99
11,0.0544444,1,84
11,0.0622222,1,57
11,0.07,1,47
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,99
13,0.0544444,1,80
13,0.0622222,1,52
13,0.07,1,42
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,82
15,0.0622222,1,60
15,0.07,1,48
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,67
17,0.0622222,1,48
17,0.07,1,50
