L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,95
3,0.00666667,1,93
3,0.008,1,87
3,0.00933333,1,77
3,0.0106667,1,72
3,0.012,1,71
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,89
5,0.008,1,79
5,0.00933333,1,72
5,0.0106667,1,55
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,91
7,0.008,1,87
7,0.00933333,1,55
7,0.0106667,1,49
7,0.012,1,56
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,93
9,0.008,1,71
9,0.00933333,1,55
9,0.0106667,1,57
9,0.012,1,60
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,98
11,0.00666667,1,87
11,0.008,1,71
11,0.00933333,1,58
11,0.0106667,1,54
11,0.012,1,59
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,90
13,0.008,1,64
13,0.00933333,1,52
13,0.0106667,1,57
13,0.012,1,54
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,91
15,0.008,1,61
15,0.00933333,1,47
15,0.0106667,1,64
15,0.012,1,56
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,62
17,0.00933333,1,50
17,0.0106667,1,52
17,0.012,1,44
