L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,94
3,0.00666667,1,90
3,0.008,1,89
3,0.00933333,1,79
3,0.0106667,1,70
3,0.012,1,73
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,88
5,0.008,1,76
5,0.00933333,1,75
5,0.0106667,1,64
5,0.012,1,55
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,94
7,0.00666667,1,92
7,0.008,1,80
7,0.00933333,1,55
7,0.0106667,1,58
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,92
9,0.008,1,69
9,0.00933333,1,55
9,0.0106667,1,51
9,0.012,1,60
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,98
11,0.00666667,1,90
11,0.008,1,65
11,0.00933333,1,51
11,0.0106667,1,45
11,0.012,1,39
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,96
13,0.008,1,61
13,0.00933333,1,53
13,0.0106667,1,45
13,0.012,1,45
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,88
15,0.008,1,56
15,0.00933333,1,49
15,0.0106667,1,45
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,88
17,0.008,1,54
17,0.00933333,1,52
17,0.0106667,1,52
17,0.012,1,46
