L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,95
3,0.0388889,1,91
3,0.0466667,1,84
3,0.0544444,1,83
3,0.0622222,1,72
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,89
5,0.0466667,1,82
5,0.0544444,1,74
5,0.0622222,1,62
5,0.07,1,57
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,87
7,0.0466667,1,74
7,0.0544444,1,65
7,0.0622222,1,56
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,90
9,0.0466667,1,62
9,0.0544444,1,55
9,0.0622222,1,42
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,99
11,0.0311111,1,98
11,0.0388889,1,93
11,0.0466667,1,60
11,0.0544444,1,52
11,0.0622222,1,53
11,0.07,1,54
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,87
13,0.0466667,1,50
13,0.0544444,1,57
13,0.0622222,1,52
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,90
15,0.0466667,1,57
15,0.0544444,1,42
15,0.0622222,1,54
15,0.07,1,45
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,87
17,0.0466667,1,54
17,0.0544444,1,45
17,0.0622222,1,50
17,0.07,1,53
