L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,93
3,0.0388889,1,89
3,0.0466667,1,79
3,0.0544444,1,78
3,0.0622222,1,74
3,0.07,1,56
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,92
5,0.0466667,1,80
5,0.0544444,1,67
5,0.0622222,1,53
5,0.07,1,57
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,99
7,0.0388889,1,90
7,0.0466667,1,72
7,0.0544444,1,61
7,0.0622222,1,47
7,0.07,1,54
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,99
9,0.0311111,1,98
9,0.0388889,1,93
9,0.0466667,1,73
9,0.0544444,1,38
9,0.0622222,1,51
9,0.07,1,41
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,91
11,0.0466667,1,68
11,0.0544444,1,56
11,0.0622222,1,48
11,0.07,1,59
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,86
13,0.0466667,1,53
13,0.0544444,1,45
13,0.0622222,1,55
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,51
15,0.0544444,1,60
15,0.0622222,1,55
15,0.07,1,47
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,90
17,0.0466667,1,56
17,0.0544444,1,53
17,0.0622222,1,54
17,0.07,1,50
