L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,98
3,0.0388889,1,91
3,0.0466667,1,84
3,0.0544444,1,72
3,0.0622222,1,72
3,0.07,1,66
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,95
5,0.0388889,1,94
5,0.0466667,1,84
5,0.0544444,1,73
5,0.0622222,1,52
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,90
7,0.0466667,1,74
7,0.0544444,1,59
7,0.0622222,1,51
7,0.07,1,43
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,90
9,0.0466667,1,66
9,0.0544444,1,53
9,0.0622222,1,45
9,0.07,1,56
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,89
11,0.0466667,1,64
11,0.0544444,1,48
11,0.0622222,1,54
11,0.07,1,47
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,90
13,0.0466667,1,58
13,0.0544444,1,53
13,0.0622222,1,57
13,0.07,1,56
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,52
15,0.0544444,1,51
15,0.0622222,1,51
15,0.07,1,46
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,83
17,0.0466667,1,58
17,0.0544444,1,55
17,0.0622222,1,57
17,0.07,1,52
