L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,99
3,0.00666667,1,99
3,0.008,1,95
3,0.00933333,1,92
3,0.0106667,1,85
3,0.012,1,67
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,99
5,0.008,1,92
5,0.00933333,1,76
5,0.0106667,1,69
5,0.012,1,65
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,95
7,0.00933333,1,80
7,0.0106667,1,72
7,0.012,1,64
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,95
9,0.00933333,1,83
9,0.0106667,1,65
9,0.012,1,47
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,96
11,0.00933333,1,78
11,0.0106667,1,55
11,0.012,1,56
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,98
13,0.00933333,1,77
13,0.0106667,1,52
13,0.012,1,48
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,93
15,0.00933333,1,60
15,0.0106667,1,50
15,0.012,1,42
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,98
17,0.00933333,1,69
17,0.0106667,1,48
17,0.012,1,50
