L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,97
3,0.0311111,1,97
3,0.0388889,1,93
3,0.0466667,1,78
3,0.0544444,1,78
3,0.0622222,1,71
3,0.07,1,72
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,98
5,0.0311111,1,98
5,0.0388889,1,91
5,0.0466667,1,78
5,0.0544444,1,61
5,0.0622222,1,49
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,88
7,0.0466667,1,77
7,0.0544444,1,53
7,0.0622222,1,51
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,84
9,0.0466667,1,69
9,0.0544444,1,54
9,0.0622222,1,45
9,0.07,1,54
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,86
11,0.0466667,1,60
11,0.0544444,1,55
11,0.0622222,1,57
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,91
13,0.0466667,1,59
13,0.0544444,1,49
13,0.0622222,1,53
13,0.07,1,47
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,80
15,0.0466667,1,45
15,0.0544444,1,52
15,0.0622222,1,51
15,0.07,1,43
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,84
17,0.0466667,1,59
17,0.0544444,1,45
17,0.0622222,1,56
17,0.07,1,51
