L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,99
3,0.0388889,1,97
3,0.0466667,1,93
3,0.0544444,1,84
3,0.0622222,1,85
3,0.07,1,75
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,99
5,0.0466667,1,95
5,0.0544444,1,90
5,0.0622222,1,73
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,98
7,0.0466667,1,98
7,0.0544444,1,86
7,0.0622222,1,67
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,85
9,0.0622222,1,56
9,0.07,1,52
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,99
11,0.0544444,1,82
11,0.0622222,1,61
11,0.07,1,49
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,97
13,0.0544444,1,82
13,0.0622222,1,43
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,100
15,0.0544444,1,84
15,0.0622222,1,46
15,0.07,1,46
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,73
17,0.0622222,1,41
17,0.07,1,35
