L,p_error,num_success
3,0,1,100
3,0.00777778,1,96
3,0.0155556,1,59
3,0.0233333,1,49
3,0.0311111,1,47
3,0.0388889,1,47
3,0.0466667,1,49
3,0.0544444,1,52
3,0.0622222,1,46
3,0.07,1,55
5,0,1,100
5,0.00777778,1,96
5,0.0155556,1,52
5,0.0233333,1,51
5,0.0311111,1,52
5,0.0388889,1,49
5,0.0466667,1,54
5,0.0544444,1,55
5,0.0622222,1,50
5,0.07,1,46
7,0,1,100
7,0.00777778,1,98
7,0.0155556,1,58
7,0.0233333,1,59
7,0.0311111,1,53
7,0.0388889,1,59
7,0.0466667,1,54
7,0.0544444,1,47
7,0.0622222,1,43
7,0.07,1,55
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,51
9,0.0233333,1,50
9,0.0311111,1,42
9,0.0388889,1,49
9,0.0466667,1,58
9,0.0544444,1,56
9,0.0622222,1,53
9,0.07,1,40
11,0,1,100
11,0.00777778,1,98
11,0.0155556,1,45
11,0.0233333,1,54
11,0.0311111,1,40
11,0.0388889,1,53
11,0.0466667,1,41
11,0.0544444,1,52
11,0.0622222,1,47
11,0.07,1,48
13,0,1,100
13,0.00777778,1,95
13,0.0155556,1,41
13,0.0233333,1,58
13,0.0311111,1,50
13,0.0388889,1,55
13,0.0466667,1,49
13,0.0544444,1,49
13,0.0622222,1,51
13,0.07,1,55
15,0,1,100
15,0.00777778,1,97
15,0.0155556,1,56
15,0.0233333,1,58
15,0.0311111,1,47
15,0.0388889,1,50
15,0.0466667,1,52
15,0.0544444,1,50
15,0.0622222,1,44
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,46
17,0.0233333,1,40
17,0.0311111,1,52
17,0.0388889,1,55
17,0.0466667,1,54
17,0.0544444,1,53
17,0.0622222,1,50
17,0.07,1,56
