L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,94
3,0.0388889,1,93
3,0.0466667,1,84
3,0.0544444,1,78
3,0.0622222,1,73
3,0.07,1,62
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,87
5,0.0466667,1,76
5,0.0544444,1,65
5,0.0622222,1,57
5,0.07,1,45
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,93
7,0.0466667,1,74
7,0.0544444,1,62
7,0.0622222,1,52
7,0.07,1,49
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,89
9,0.0466667,1,60
9,0.0544444,1,57
9,0.0622222,1,48
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,89
11,0.0466667,1,62
11,0.0544444,1,51
11,0.0622222,1,46
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,88
13,0.0466667,1,62
13,0.0544444,1,45
13,0.0622222,1,55
13,0.07,1,37
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,90
15,0.0466667,1,59
15,0.0544444,1,51
15,0.0622222,1,45
15,0.07,1,57
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,89
17,0.0466667,1,46
17,0.0544444,1,39
17,0.0622222,1,47
17,0.07,1,46
