L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,97
3,0.0388889,1,87
3,0.0466667,1,87
3,0.0544444,1,79
3,0.0622222,1,74
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,98
5,0.0388889,1,88
5,0.0466667,1,81
5,0.0544444,1,66
5,0.0622222,1,53
5,0.07,1,54
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,98
7,0.0388889,1,90
7,0.0466667,1,73
7,0.0544444,1,62
7,0.0622222,1,52
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,99
9,0.0311111,1,98
9,0.0388889,1,89
9,0.0466667,1,65
9,0.0544444,1,48
9,0.0622222,1,46
9,0.07,1,57
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,66
11,0.0544444,1,46
11,0.0622222,1,53
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,92
13,0.0466667,1,60
13,0.0544444,1,52
13,0.0622222,1,46
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,84
15,0.0466667,1,63
15,0.0544444,1,62
15,0.0622222,1,52
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,87
17,0.0466667,1,61
17,0.0544444,1,54
17,0.0622222,1,49
17,0.07,1,47
