L,p_error,num_success
3,0,1,100
3,0.00777778,1,99
3,0.0155556,1,56
3,0.0233333,1,57
3,0.0311111,1,44
3,0.0388889,1,52
3,0.0466667,1,55
3,0.0544444,1,46
3,0.0622222,1,63
3,0.07,1,45
5,0,1,100
5,0.00777778,1,97
5,0.0155556,1,49
5,0.0233333,1,47
5,0.0311111,1,43
5,0.0388889,1,52
5,0.0466667,1,53
5,0.0544444,1,49
5,0.0622222,1,47
5,0.07,1,41
7,0,1,100
7,0.00777778,1,99
7,0.0155556,1,47
7,0.0233333,1,45
7,0.0311111,1,52
7,0.0388889,1,39
7,0.0466667,1,43
7,0.0544444,1,51
7,0.0622222,1,50
7,0.07,1,59
9,0,1,100
9,0.00777778,1,99
9,0.0155556,1,50
9,0.0233333,1,52
9,0.0311111,1,51
9,0.0388889,1,48
9,0.0466667,1,45
9,0.0544444,1,56
9,0.0622222,1,51
9,0.07,1,46
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,49
11,0.0233333,1,51
11,0.0311111,1,52
11,0.0388889,1,49
11,0.0466667,1,50
11,0.0544444,1,48
11,0.0622222,1,53
11,0.07,1,49
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,44
13,0.0233333,1,42
13,0.0311111,1,52
13,0.0388889,1,55
13,0.0466667,1,57
13,0.0544444,1,45
13,0.0622222,1,52
13,0.07,1,54
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,53
15,0.0233333,1,42
15,0.0311111,1,51
15,0.0388889,1,47
15,0.0466667,1,59
15,0.0544444,1,51
15,0.0622222,1,55
15,0.07,1,54
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,45
17,0.0233333,1,50
17,0.0311111,1,48
17,0.0388889,1,59
17,0.0466667,1,57
17,0.0544444,1,51
17,0.0622222,1,56
17,0.07,1,56
