L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,90
3,0.008,1,87
3,0.00933333,1,72
3,0.0106667,1,75
3,0.012,1,78
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,91
5,0.008,1,80
5,0.00933333,1,76
5,0.0106667,1,59
5,0.012,1,55
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,97
7,0.00666667,1,94
7,0.008,1,79
7,0.00933333,1,54
7,0.0106667,1,54
7,0.012,1,64
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,92
9,0.008,1,74
9,0.00933333,1,63
9,0.0106667,1,56
9,0.012,1,60
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,88
11,0.008,1,63
11,0.00933333,1,51
11,0.0106667,1,44
11,0.012,1,59
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,98
13,0.00666667,1,92
13,0.008,1,68
13,0.00933333,1,50
13,0.0106667,1,40
13,0.012,1,44
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,94
15,0.008,1,58
15,0.00933333,1,55
15,0.0106667,1,46
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,97
17,0.008,1,51
17,0.00933333,1,49
17,0.0106667,1,45
17,0.012,1,53
