L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,97
3,0.0388889,1,90
3,0.0466667,1,88
3,0.0544444,1,75
3,0.0622222,1,73
3,0.07,1,62
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,95
5,0.0388889,1,88
5,0.0466667,1,86
5,0.0544444,1,68
5,0.0622222,1,56
5,0.07,1,52
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,97
7,0.0466667,1,76
7,0.0544444,1,62
7,0.0622222,1,43
7,0.07,1,42
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,91
9,0.0466667,1,62
9,0.0544444,1,50
9,0.0622222,1,53
9,0.07,1,55
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,87
11,0.0466667,1,67
11,0.0544444,1,44
11,0.0622222,1,58
11,0.07,1,55
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,92
13,0.0466667,1,49
13,0.0544444,1,49
13,0.0622222,1,49
13,0.07,1,57
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,46
15,0.0544444,1,59
15,0.0622222,1,47
15,0.07,1,42
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,90
17,0.0466667,1,49
17,0.0544444,1,43
17,0.0622222,1,51
17,0.07,1,53
