L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,97
3,0.00666667,1,94
3,0.008,1,83
3,0.00933333,1,84
3,0.0106667,1,75
3,0.012,1,74
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,90
5,0.008,1,88
5,0.00933333,1,68
5,0.0106667,1,62
5,0.012,1,49
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,98
7,0.00533333,1,99
7,0.00666667,1,90
7,0.008,1,77
7,0.00933333,1,65
7,0.0106667,1,57
7,0.012,1,46
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,98
9,0.00666667,1,90
9,0.008,1,75
9,0.00933333,1,54
9,0.0106667,1,49
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,90
11,0.008,1,68
11,0.00933333,1,52
11,0.0106667,1,51
11,0.012,1,51
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,91
13,0.008,1,57
13,0.00933333,1,53
13,0.0106667,1,53
13,0.012,1,41
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,96
15,0.008,1,60
15,0.00933333,1,49
15,0.0106667,1,51
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,91
17,0.008,1,53
17,0.00933333,1,53
17,0.0106667,1,47
17,0.012,1,51
