L,p_error,num_success
3,0,1,100
3,0.00777778,1,96
3,0.0155556,1,70
3,0.0233333,1,51
3,0.0311111,1,53
3,0.0388889,1,53
3,0.0466667,1,45
3,0.0544444,1,47
3,0.0622222,1,47
3,0.07,1,40
5,0,1,100
5,0.00777778,1,99
5,0.0155556,1,56
5,0.0233333,1,44
5,0.0311111,1,50
5,0.0388889,1,47
5,0.0466667,1,48
5,0.0544444,1,52
5,0.0622222,1,55
5,0.07,1,41
7,0,1,100
7,0.00777778,1,99
7,0.0155556,1,51
7,0.0233333,1,44
7,0.0311111,1,47
7,0.0388889,1,47
7,0.0466667,1,44
7,0.0544444,1,47
7,0.0622222,1,56
7,0.07,1,47
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,50
9,0.0233333,1,46
9,0.0311111,1,58
9,0.0388889,1,47
9,0.0466667,1,51
9,0.0544444,1,48
9,0.0622222,1,50
9,0.07,1,57
11,0,1,100
11,0.00777778,1,99
11,0.0155556,1,55
11,0.0233333,1,47
11,0.0311111,1,43
11,0.0388889,1,47
11,0.0466667,1,47
11,0.0544444,1,47
11,0.0622222,1,55
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,50
13,0.0233333,1,45
13,0.0311111,1,50
13,0.0388889,1,45
13,0.0466667,1,46
13,0.0544444,1,44
13,0.0622222,1,56
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,58
15,0.0233333,1,57
15,0.0311111,1,48
15,0.0388889,1,52
15,0.0466667,1,44
15,0.0544444,1,49
15,0.0622222,1,47
15,0.07,1,43
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,52
17,0.0233333,1,51
17,0.0311111,1,53
17,0.0388889,1,58
17,0.0466667,1,55
17,0.0544444,1,53
17,0.0622222,1,54
17,0.07,1,47
