L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,94
3,0.00666667,1,95
3,0.008,1,85
3,0.00933333,1,72
3,0.0106667,1,76
3,0.012,1,62
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,94
5,0.00666667,1,90
5,0.008,1,84
5,0.00933333,1,58
5,0.0106667,1,65
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,93
7,0.008,1,79
7,0.00933333,1,67
7,0.0106667,1,57
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,91
9,0.008,1,80
9,0.00933333,1,51
9,0.0106667,1,57
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,91
11,0.008,1,70
11,0.00933333,1,52
11,0.0106667,1,43
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,97
13,0.00666667,1,94
13,0.008,1,63
13,0.00933333,1,53
13,0.0106667,1,44
13,0.012,1,44
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,95
15,0.008,1,57
15,0.00933333,1,47
15,0.0106667,1,42
15,0.012,1,52
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,87
17,0.008,1,62
17,0.00933333,1,50
17,0.0106667,1,51
17,0.012,1,45
