L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,89
3,0.0466667,1,79
3,0.0544444,1,80
3,0.0622222,1,76
3,0.07,1,62
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,98
5,0.0388889,1,85
5,0.0466667,1,78
5,0.0544444,1,67
5,0.0622222,1,56
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,96
7,0.0388889,1,92
7,0.0466667,1,73
7,0.0544444,1,53
7,0.0622222,1,51
7,0.07,1,46
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,94
9,0.0466667,1,66
9,0.0544444,1,50
9,0.0622222,1,48
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,91
11,0.0466667,1,62
11,0.0544444,1,51
11,0.0622222,1,50
11,0.07,1,49
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,83
13,0.0466667,1,58
13,0.0544444,1,52
13,0.0622222,1,48
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,93
15,0.0466667,1,49
15,0.0544444,1,47
15,0.0622222,1,50
15,0.07,1,45
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,90
17,0.0466667,1,57
17,0.0544444,1,47
17,0.0622222,1,51
17,0.07,1,49
