L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,96
3,0.00533333,1,95
3,0.00666667,1,87
3,0.008,1,88
3,0.00933333,1,81
3,0.0106667,1,77
3,0.012,1,62
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,97
5,0.00666667,1,90
5,0.008,1,79
5,0.00933333,1,70
5,0.0106667,1,63
5,0.012,1,53
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,88
7,0.008,1,78
7,0.00933333,1,67
7,0.0106667,1,52
7,0.012,1,64
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,93
9,0.008,1,70
9,0.00933333,1,52
9,0.0106667,1,47
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,91
11,0.008,1,69
11,0.00933333,1,53
11,0.0106667,1,48
11,0.012,1,46
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,96
13,0.008,1,66
13,0.00933333,1,60
13,0.0106667,1,54
13,0.012,1,46
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,93
15,0.008,1,50
15,0.00933333,1,45
15,0.0106667,1,54
15,0.012,1,47
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,95
17,0.008,1,59
17,0.00933333,1,47
17,0.0106667,1,53
17,0.012,1,51
